Request Number,Development Time (h),Development costs (€),Machines,Turnover (€), Revenue (€)
[0, 267, 21360, 60, 1174680, 0.0]
[1, 300, 24000, 21, 70770, 0.0]
[2, 345, 27600, 66, 704352, 0.0]
[3, 420, 33600, 73, 1038279, 0.0]
[4, 230, 18400, 79, 1052754, 0.0]
[5, 449, 35920, 71, 568426, 0.0]
[6, 260, 20800, 11, 70840, 0.0]
[7, 286, 22880, 68, 1921544, 0.0]
[8, 346, 27680, 54, 712854, 0.0]
[9, 422, 33760, 17, 374357, 0.0]
[10, 292, 23360, 83, 1778524, 0.0]
[11, 285, 22800, 23, 448592, 0.0]
[12, 291, 23280, 17, 472481, 0.0]
[13, 400, 32000, 25, 543050, 0.0]
[14, 334, 26720, 29, 565674, 0.0]
[15, 253, 20240, 70, 1331260, 0.0]
[16, 297, 23760, 86, 1174330, 0.0]
[17, 493, 39440, 23, 103040, 0.0]
[18, 164, 13120, 24, 210624, 0.0]
[19, 273, 21840, 25, 413975, 0.0]
[20, 286, 22880, 45, 1305810, 0.0]
[21, 337, 26960, 26, 149500, 0.0]
[22, 430, 34400, 43, 1179920, 0.0]
[23, 414, 33120, 14, 351414, 0.0]
[24, 432, 34560, 99, 2572020, 0.0]
[25, 464, 37120, 58, 1401164, 0.0]
[26, 294, 23520, 40, 698800, 0.0]
[27, 475, 38000, 72, 987552, 0.0]
[28, 352, 28160, 27, 789399, 0.0]
[29, 238, 19040, 20, 400980, 0.0]
[30, 185, 14800, 8, 221128, 0.0]
[31, 463, 37040, 62, 875998, 0.0]
[32, 335, 26800, 44, 579832, 0.0]
[33, 346, 27680, 75, 947400, 0.0]
[34, 377, 30160, 46, 340676, 0.0]
[35, 430, 34400, 47, 1402057, 0.0]
[36, 450, 36000, 43, 1025722, 0.0]
[37, 304, 24320, 60, 297720, 0.0]
[38, 405, 32400, 34, 905454, 0.0]
[39, 201, 16080, 70, 1485260, 0.0]
[40, 292, 23360, 66, 734052, 0.0]
[41, 392, 31360, 73, 1525043, 0.0]
[42, 468, 37440, 31, 409169, 0.0]
[43, 313, 25040, 4, 53748, 0.0]
[44, 180, 14400, 68, 1761064, 0.0]
[45, 183, 14640, 63, 572481, 0.0]
[46, 260, 20800, 65, 234715, 0.0]
[47, 492, 39360, 78, 1070238, 0.0]
[48, 351, 28080, 39, 888225, 0.0]
[49, 488, 39040, 55, 711150, 0.0]
[50, 208, 16640, 99, 495693, 0.0]
[51, 397, 31760, 4, 18332, 0.0]
[52, 254, 20320, 68, 1296692, 0.0]
[53, 479, 38320, 41, 451410, 0.0]
[54, 494, 39520, 43, 1112668, 0.0]
[55, 375, 30000, 86, 2511802, 0.0]
[56, 488, 39040, 30, 372960, 0.0]
[57, 426, 34080, 72, 1044216, 0.0]
[58, 490, 39200, 80, 919760, 0.0]
[59, 428, 34240, 85, 1499400, 0.0]
[60, 429, 34320, 62, 1619688, 0.0]
[61, 301, 24080, 58, 790714, 0.0]
[62, 181, 14480, 6, 58494, 0.0]
[63, 330, 26400, 44, 472956, 0.0]
[64, 495, 39600, 77, 2248169, 0.0]
[65, 344, 27520, 13, 80769, 0.0]
[66, 362, 28960, 23, 559797, 0.0]
[67, 153, 12240, 4, 65452, 0.0]
[68, 378, 30240, 17, 462757, 0.0]
[69, 249, 19920, 21, 432117, 0.0]
[70, 206, 16480, 20, 65460, 0.0]
[71, 485, 38800, 36, 646164, 0.0]
[72, 259, 20720, 11, 162492, 0.0]
[73, 360, 28800, 65, 1171625, 0.0]
[74, 427, 34160, 3, 64863, 0.0]
[75, 322, 25760, 44, 1025816, 0.0]
[76, 217, 17360, 57, 1266540, 0.0]
[77, 438, 35040, 79, 2362574, 0.0]
[78, 366, 29280, 33, 255156, 0.0]
[79, 300, 24000, 70, 547260, 0.0]
[80, 275, 22000, 78, 1097928, 0.0]
[81, 249, 19920, 39, 950937, 0.0]
[82, 338, 27040, 37, 946497, 0.0]
[83, 483, 38640, 46, 778872, 0.0]
[84, 451, 36080, 3, 86619, 0.0]
[85, 397, 31760, 6, 139596, 0.0]
[86, 378, 30240, 59, 1165486, 0.0]
[87, 218, 17440, 80, 969200, 0.0]
[88, 236, 18880, 35, 531895, 0.0]
[89, 447, 35760, 8, 212112, 0.0]
[90, 251, 20080, 93, 2741919, 0.0]
[91, 176, 14080, 38, 344850, 0.0]
